,City,Latitude,Longitude,Max Temperature,Humidity,Wind Speed,Cloudiness,Country,Data Receiving Time (GMT)
0,juuru,59.06,24.96,48.2,100,9.17,90,EE,1603732219
1,jamestown,42.1,-79.24,48.99,100,3.36,90,US,1603732414
2,soure,-0.72,-48.52,87.4,61,12.37,0,BR,1603732220
3,kahului,20.89,-156.47,75.2,69,6.76,20,US,1603731829
4,chuy,-33.7,-53.46,60.67,95,14.47,100,UY,1603731897
5,tayga,56.06,85.62,39.0,100,8.95,75,RU,1603732220
6,punta arenas,-53.15,-70.92,55.4,43,40.26,40,CL,1603732409
7,verkhnyaya inta,65.98,60.31,13.55,92,8.41,0,RU,1603732220
8,barrow,71.29,-156.79,17.6,85,0.13,1,US,1603731927
9,ushuaia,-54.8,-68.3,59.0,33,19.46,40,AR,1603732218
10,mataura,-46.19,168.86,36.21,94,1.9,28,NZ,1603732436
11,onokhino,56.92,65.54,32.0,94,22.37,90,RU,1603732220
12,meulaboh,4.14,96.13,77.86,85,3.89,99,ID,1603731991
13,rikitea,-23.12,-134.97,75.31,84,17.29,83,PF,1603732436
14,yellowknife,62.46,-114.35,24.8,68,11.41,75,CA,1603731925
15,narsaq,60.92,-46.05,46.4,28,19.46,75,GL,1603731677
16,new norfolk,-42.78,147.06,50.0,65,1.1,74,AU,1603732437
17,puerto ayora,-0.74,-90.35,73.4,78,14.99,75,EC,1603732391
18,bluff,-46.6,168.33,44.19,85,2.98,20,NZ,1603732437
19,hobart,-42.88,147.33,50.0,61,3.36,90,AU,1603732195
20,norman wells,65.28,-126.83,23.0,79,19.46,75,CA,1603731957
21,awbari,26.59,12.78,77.74,21,10.0,65,LY,1603732115
22,guerrero negro,27.98,-114.06,72.03,57,16.62,62,MX,1603731987
23,zhezkazgan,47.8,67.71,48.34,64,18.88,44,KZ,1603732066
24,brasileia,-11.02,-68.75,96.8,47,13.87,75,BR,1603732221
25,vaini,-21.2,-175.2,71.6,94,8.05,20,TO,1603732438
26,souillac,-20.52,57.52,75.2,73,11.41,40,MU,1603731867
27,busselton,-33.65,115.33,55.99,71,3.58,7,AU,1603732438
28,tazovskiy,67.47,78.7,0.1,94,7.02,0,RU,1603732096
29,seoul,37.57,126.98,46.4,100,1.81,1,KR,1603732065
30,mangrol,21.12,70.12,83.34,64,3.56,0,IN,1603732020
31,yebaishou,41.4,119.64,43.86,51,8.14,0,CN,1603732222
32,hithadhoo,-0.6,73.08,83.55,65,5.82,0,MV,1603731907
33,sandpoint,48.28,-116.55,28.99,63,9.17,75,US,1603732114
34,caravelas,-17.71,-39.25,79.2,84,9.75,26,BR,1603731911
35,wanganui,-39.93,175.05,57.99,81,1.99,100,NZ,1603732222
36,dingle,11.0,122.67,76.01,91,7.2,100,PH,1603731962
37,molchanovo,57.58,83.77,35.02,98,6.04,100,RU,1603732222
38,isangel,-19.55,169.27,72.48,79,9.08,4,VU,1603732439
39,clyde river,70.47,-68.59,14.0,72,8.05,90,CA,1603732439
40,lasa,46.62,10.7,52.0,100,8.05,90,IT,1603731890
41,port alfred,-33.59,26.89,65.35,83,28.61,100,ZA,1603731574
42,bosobolo,4.18,19.9,75.25,91,1.59,52,CD,1603732223
43,port elizabeth,-33.92,25.57,64.4,88,21.92,90,ZA,1603732356
44,williston,48.15,-103.62,15.8,56,16.11,1,US,1603731924
45,iqaluit,63.75,-68.51,14.0,78,2.24,75,CA,1603731994
46,cape town,-33.93,18.42,72.0,64,10.29,0,ZA,1603731646
47,albany,42.6,-73.97,48.0,87,8.12,100,US,1603732311
48,komarikhinskiy,58.1,57.12,32.0,93,13.42,75,RU,1603732223
49,kaitangata,-46.28,169.85,48.0,82,4.0,77,NZ,1603731891
50,haines junction,60.75,-137.51,38.55,85,8.01,100,CA,1603732004
51,san policarpo,12.18,125.51,79.72,82,7.78,100,PH,1603732089
52,dondaicha,21.33,74.57,79.3,43,4.07,0,IN,1603732224
53,tura,25.52,90.22,70.07,91,2.35,0,IN,1603731921
54,plettenberg bay,-34.05,23.37,65.77,81,18.52,44,ZA,1603732224
55,atuona,-9.8,-139.03,78.98,74,23.82,13,PF,1603731895
56,tuktoyaktuk,69.45,-133.04,8.6,84,13.87,90,CA,1603731787
57,nuuk,64.18,-51.72,30.2,63,11.41,75,GL,1603731900
58,butaritari,3.07,172.79,81.27,67,7.78,100,KI,1603732441
59,broome,42.25,-75.83,55.0,93,10.29,90,US,1603732195
60,bonthe,7.53,-12.51,83.37,74,11.43,98,SL,1603732224
61,torbay,47.67,-52.73,41.0,48,19.46,75,CA,1603731800
62,fortuna,40.6,-124.16,52.0,36,8.05,1,US,1603731808
63,anshun,26.25,105.93,55.56,90,5.61,91,CN,1603732225
64,hermanus,-34.42,19.23,66.0,80,8.99,100,ZA,1603732441
65,khatanga,71.97,102.5,3.11,94,9.46,81,RU,1603731899
66,tiksi,71.69,128.87,5.13,92,10.69,100,RU,1603731891
67,ribeira grande,38.52,-28.7,69.8,83,16.11,20,PT,1603731595
68,barcarena,-1.51,-48.63,86.0,74,11.41,75,BR,1603732225
69,nanortalik,60.14,-45.24,36.05,87,6.24,100,GL,1603732004
70,castillo de teayo,20.75,-97.62,80.6,78,4.7,75,MX,1603732225
71,irituia,-1.77,-47.44,100.62,31,2.86,32,BR,1603731956
72,yashkino,55.87,85.43,37.4,100,8.95,75,RU,1603732225
73,hilo,19.73,-155.09,75.2,64,8.05,75,US,1603732155
74,aripuana,-9.17,-60.63,100.47,30,4.76,23,BR,1603732226
75,tangi,34.3,71.65,68.0,42,9.17,0,PK,1603732226
76,coos bay,43.37,-124.22,50.0,45,5.82,1,US,1603731956
77,quatre cocos,-20.21,57.76,75.2,73,11.41,40,MU,1603732010
78,saint-joseph,-21.37,55.62,71.6,88,3.36,47,RE,1603732226
79,antalaha,-14.9,50.28,72.5,79,7.43,2,MG,1603731966
80,mastic beach,40.77,-72.85,59.0,77,8.05,90,US,1603732226
81,blagoyevo,63.37,47.92,17.71,97,3.18,19,RU,1603732065
82,nome,64.5,-165.41,33.8,80,5.57,90,US,1603732003
83,gizo,-8.1,156.84,81.79,75,1.63,55,SB,1603732226
84,lazaro cardenas,17.96,-102.2,86.56,67,2.66,65,MX,1603732246
85,mineros,-17.12,-63.23,73.4,83,11.41,75,BO,1603732226
86,skibbereen,51.55,-9.27,48.2,81,6.93,40,IE,1603732088
87,east london,-33.02,27.91,62.6,93,16.11,90,ZA,1603731898
88,tumbes,-3.57,-80.44,77.0,73,10.4,90,PE,1603732227
89,samarai,-10.62,150.67,81.07,83,8.25,97,PG,1603731646
90,grand gaube,-20.01,57.66,73.99,74,5.01,19,MU,1603731898
91,magway,20.15,94.92,77.99,86,3.04,86,MM,1603732227
92,longyearbyen,78.22,15.64,21.2,79,8.05,40,SJ,1603731852
93,key largo,25.09,-80.45,84.0,1,18.52,26,US,1603731982
94,talnakh,69.49,88.4,6.8,84,6.71,40,RU,1603731656
95,friesach,46.96,14.41,57.2,82,2.24,75,AT,1603732227
96,pilar,-9.6,-35.96,87.8,62,10.29,20,BR,1603732227
97,presidente medici,-11.18,-61.9,98.94,34,7.56,75,BR,1603732227
98,dumas,35.87,-101.97,19.0,85,14.99,90,US,1603732227
99,lompoc,34.64,-120.46,55.4,82,5.82,1,US,1603731950
100,ancud,-41.87,-73.82,50.0,93,17.22,90,CL,1603731704
101,kapaa,22.08,-159.32,78.22,74,3.18,33,US,1603732444
102,san pedro,14.35,121.02,80.6,83,10.29,75,PH,1603732228
103,pavlovsk,50.46,40.11,48.56,73,5.95,76,RU,1603732228
104,mana,5.66,-53.78,87.64,61,11.05,23,GF,1603731891
105,victoria,22.29,114.16,75.0,83,5.01,82,HK,1603731758
106,miri,4.41,114.01,75.2,100,4.7,40,MY,1603731591
107,hofn,64.25,-15.21,39.2,93,16.11,20,IS,1603731786
108,pevek,69.7,170.31,23.99,95,10.96,92,RU,1603731844
109,ambon,-3.7,128.18,82.99,89,5.41,73,ID,1603731827
110,fairbanks,64.84,-147.72,30.2,92,8.05,90,US,1603731681
111,cidreira,-30.18,-50.21,74.32,75,16.26,100,BR,1603732445
112,saint-philippe,-21.36,55.77,71.6,83,3.36,0,RE,1603732445
113,batemans bay,-35.72,150.18,52.0,97,1.99,100,AU,1603731967
114,muhos,64.81,25.99,45.0,100,5.82,75,FI,1603731982
115,moron,-34.65,-58.62,73.0,35,11.41,0,AR,1603731957
116,yantal,56.85,105.25,17.35,94,4.14,49,RU,1603732229
117,arraial do cabo,-22.97,-42.03,78.8,74,9.17,20,BR,1603731637
118,shirokiy,49.76,129.52,35.38,85,6.91,100,RU,1603731936
119,sao filipe,14.9,-24.5,82.78,68,12.17,100,CV,1603731932
120,scituate,42.2,-70.73,55.4,82,9.17,90,US,1603732229
121,tecoanapa,16.52,-98.75,87.64,64,2.55,39,MX,1603731836
122,hambantota,6.12,81.12,79.88,82,9.4,29,LK,1603732168
123,airai,-8.93,125.41,61.83,100,2.17,96,TL,1603731931
124,atar,20.52,-13.05,99.81,9,13.96,22,MR,1603731729
125,kiama,-34.68,150.87,55.99,92,16.22,99,AU,1603731932
126,rawson,-43.3,-65.1,71.29,24,14.72,44,AR,1603731979
127,dwarka,22.24,68.97,84.47,53,13.09,0,IN,1603731853
128,gamboula,4.12,15.14,73.31,87,1.25,62,CF,1603732108
129,chokurdakh,70.63,147.92,9.23,96,11.97,99,RU,1603732446
130,price,39.6,-110.81,19.4,37,6.93,1,US,1603732230
131,coihaique,-45.58,-72.07,53.6,58,10.29,75,CL,1603731664
132,kangaatsiaq,68.31,-53.46,24.19,89,8.88,100,GL,1603732116
133,marinette,45.1,-87.63,35.6,74,10.29,75,US,1603732230
134,buraydah,26.33,43.98,80.6,18,4.7,0,SA,1603732022
135,usinsk,65.99,57.53,14.11,94,4.72,17,RU,1603731868
136,kinel-cherkassy,53.47,51.47,33.96,87,11.05,50,RU,1603732230
137,cherskiy,68.75,161.3,5.68,92,5.46,15,RU,1603731950
138,nipawin,53.37,-104.0,19.4,62,11.41,1,CA,1603732231
139,dzhida,50.68,106.18,24.84,82,1.43,23,RU,1603732231
140,shafranovo,53.97,54.77,29.89,93,17.9,65,RU,1603732231
141,sitka,57.05,-135.33,51.8,100,14.99,90,US,1603732346
142,suntar,62.14,117.63,15.93,86,4.18,100,RU,1603731977
143,bluefield,37.27,-81.22,66.99,77,3.36,40,US,1603732231
144,qaanaaq,77.48,-69.36,7.29,71,8.93,73,GL,1603731798
145,castro,-24.79,-50.01,77.49,54,5.01,93,BR,1603731881
146,quelimane,-17.88,36.89,80.6,78,13.87,20,MZ,1603732097
147,upernavik,72.79,-56.15,16.54,80,5.39,84,GL,1603732448
148,richards bay,-28.78,32.04,70.61,82,12.41,98,ZA,1603731853
149,barabinsk,55.36,78.36,44.17,94,14.52,100,RU,1603732232
150,ponta do sol,32.67,-17.1,68.0,72,9.17,75,PT,1603731944
151,matara,5.95,80.54,78.39,86,6.6,1,LK,1603732098
152,tongchuan,35.08,109.09,58.26,33,9.93,100,CN,1603732232
153,nouakchott,18.09,-15.98,104.0,7,17.22,0,MR,1603731920
154,saskylakh,71.92,114.08,1.17,92,6.31,90,RU,1603731590
155,codrington,-38.27,141.97,46.71,73,12.19,99,AU,1603731854
156,okha,53.57,142.95,39.88,84,13.04,98,RU,1603732002
157,maceio,-9.67,-35.74,87.8,62,10.29,20,BR,1603732232
158,villeneuve-sur-lot,44.5,0.67,53.6,81,10.29,87,FR,1603732232
159,malakal,9.53,31.66,77.86,77,4.99,44,SS,1603732233
160,luderitz,-26.65,15.16,63.59,69,25.08,0,NA,1603731928
161,wilmington,34.23,-77.94,71.01,77,8.05,90,US,1603732397
162,grenfell,-33.9,148.17,49.82,74,15.1,94,AU,1603732233
163,avera,33.19,-82.53,69.8,94,4.7,90,US,1603731654
164,touros,-5.2,-35.46,86.0,62,16.11,75,BR,1603731861
165,atbasar,51.8,68.33,44.06,79,20.6,89,KZ,1603732065
166,bela,25.93,81.98,75.38,30,4.32,0,IN,1603732233
167,yumen,40.28,97.2,32.45,73,3.62,100,CN,1603731949
168,purwodadi,-7.09,110.92,77.65,85,6.38,98,ID,1603732233
169,maniitsoq,65.42,-52.9,28.38,88,16.73,64,GL,1603732233
170,srednekolymsk,67.45,153.68,7.54,91,7.36,0,RU,1603731960
171,north platte,41.12,-100.77,17.6,61,6.93,1,US,1603732233
172,troitsko-pechorsk,62.71,56.2,19.26,97,4.9,0,RU,1603732054
173,mar del plata,-38.0,-57.56,66.2,34,13.87,0,AR,1603731834
174,saldanha,-33.01,17.94,71.6,49,12.75,100,ZA,1603731996
175,peyima,8.7,-11.03,86.32,51,2.46,77,SL,1603732234
176,alice springs,-23.7,133.88,59.0,30,6.93,0,AU,1603731746
177,necochea,-38.55,-58.74,62.98,49,11.3,0,AR,1603732234
178,marsa matruh,31.35,27.25,75.2,64,9.17,40,EG,1603732234
179,rio verde de mato grosso,-18.92,-54.84,92.73,45,10.49,100,BR,1603732059
180,faanui,-16.48,-151.75,79.61,77,11.65,99,PF,1603731960
181,constitucion,-35.33,-72.42,59.92,52,19.69,76,CL,1603731840
182,luziania,-16.25,-47.95,75.2,83,3.36,75,BR,1603732234
183,tautira,-17.73,-149.15,78.8,78,3.36,75,PF,1603731945
184,naze,28.37,129.48,64.4,82,5.82,40,JP,1603731692
185,avarua,-21.21,-159.78,73.4,78,17.22,100,CK,1603731859
186,bairiki,1.33,172.98,77.0,83,3.36,40,KI,1603731974
187,darhan,49.49,105.92,28.6,76,5.79,36,MN,1603732070
188,east greenwich,41.66,-71.46,55.99,71,8.05,90,US,1603732235
189,dryden,49.78,-92.75,24.8,79,10.29,75,CA,1603732235
190,inowroclaw,52.8,18.26,57.2,82,8.05,75,PL,1603732235
191,sam chuk,14.76,100.09,78.01,72,5.57,92,TH,1603732235
192,dikson,73.51,80.55,13.93,96,13.82,100,RU,1603731869
193,marawi,8.0,124.29,75.99,92,5.01,98,PH,1603731981
194,cassia,-20.58,-46.92,84.09,46,6.62,40,BR,1603732236
195,malinovoye ozero,51.68,79.78,48.04,50,16.53,99,RU,1603732236
196,huarmey,-10.07,-78.15,70.75,64,10.27,46,PE,1603731959
197,bredasdorp,-34.53,20.04,64.4,82,16.11,100,ZA,1603732451
